C00004812|05302017|5000|1|5000
C00004812|05312017|50|58|3205
C00060103|05312017|45|155|13601
C00076810|05312017|25|783|33667
C00091892|06072017|1500|1|1500
C00116145|05312017|92|4|649
C00149104|05312017|41|84|4816
C00217471|05312017|60|35|2740
C00239848|05312017|50|41|3447
C00241380|05302017|175|5|761
C00262295|05302017|2750|2|5500
C00262295|05312017|154|17|3931
C00279216|05312017|50|267|39176
C00304634|05312017|41|5|221
C00320101|05312017|41|36|1956
C00349373|05312017|76|128|10567
C00408260|05312017|83|167|18241
C00439216|05312017|68|6|518
C00480863|05302017|375|2|750
C00480863|05312017|500|1|500
C00544817|05302017|375|6|4250
C00544817|05312017|250|8|2750
C00609016|06052017|-17|69|-2921
C00641332|06072017|2700|20|45800
C00641332|06132017|2700|2|5400
C00641332|06152017|1500|8|11900
C00641332|06162017|625|4|2500
C00641332|06172017|1000|2|2000
C00641332|06222017|500|6|4402
C00641332|06232017|500|8|4000
C00641332|06272017|500|10|9900
C00641332|06282017|300|2|600
C00641332|06292017|500|6|3000
C00641332|06302017|500|14|11600
